date,agency,sub_agency,artist_name,youtube_channel_id,selection,rank,video_id,title,url,published_at,view_count,like_count,comment_count,thumbnail_url
2026-07-27,SM,SM Entertainment,f(x),UC6qbHF5Aql0EbXn52P7ofXA,recent,3,Zg6VB0saQX4,에프엑스_The 2nd Album 'Pink Tape'_Art Film,https://www.youtube.com/watch?v=Zg6VB0saQX4,2013-07-17,205963,10141,651,https://i.ytimg.com/vi/Zg6VB0saQX4/default.jpg
2026-07-27,SM,SM Entertainment,f(x),UC6qbHF5Aql0EbXn52P7ofXA,recent,4,JP6MOvr-Bcc,에프엑스_Electric Shock_Music Video Teaser,https://www.youtube.com/watch?v=JP6MOvr-Bcc,2013-06-05,141434,5544,369,https://i.ytimg.com/vi/JP6MOvr-Bcc/default.jpg
2026-07-27,SM,SM Entertainment,f(x),UC6qbHF5Aql0EbXn52P7ofXA,top_views,1,0rAc8zgWmVg,에프엑스_첫 사랑니(Rum Pum Pum Pum)_Music Video Teaser,https://www.youtube.com/watch?v=0rAc8zgWmVg,2013-08-01,286655,8352,627,https://i.ytimg.com/vi/0rAc8zgWmVg/default.jpg
2026-07-27,SM,SM Entertainment,f(x),UC6qbHF5Aql0EbXn52P7ofXA,top_views,2,Zg6VB0saQX4,에프엑스_The 2nd Album 'Pink Tape'_Art Film,https://www.youtube.com/watch?v=Zg6VB0saQX4,2013-07-17,205963,10141,651,https://i.ytimg.com/vi/Zg6VB0saQX4/default.jpg
2026-07-27,SM,SM Entertainment,f(x),UC6qbHF5Aql0EbXn52P7ofXA,top_views,3,JP6MOvr-Bcc,에프엑스_Electric Shock_Music Video Teaser,https://www.youtube.com/watch?v=JP6MOvr-Bcc,2013-06-05,141434,5544,369,https://i.ytimg.com/vi/JP6MOvr-Bcc/default.jpg
2026-07-27,SM,SM Entertainment,Hearts2Hearts,UC7Q3HUnJA3nvjZR2JeMn2Cw,recent,1,w0h1ybf7tFc,이게 안 돼? #Hearts2Hearts #하츠투하츠 #H2H #JIWOO #IAN,https://www.youtube.com/watch?v=w0h1ybf7tFc,2026-07-26,252436,30419,482,https://i.ytimg.com/vi/w0h1ybf7tFc/default.jpg
2026-07-27,SM,SM Entertainment,Hearts2Hearts,UC7Q3HUnJA3nvjZR2JeMn2Cw,recent,2,huRgL9tvgKk,ギターひこうꜝꜝ🎸 #Hearts2Hearts #하츠투하츠 #H2H #YUHA #YE_ON,https://www.youtube.com/watch?v=huRgL9tvgKk,2026-07-26,109418,15661,332,https://i.ytimg.com/vi/huRgL9tvgKk/default.jpg
2026-07-27,SM,SM Entertainment,Hearts2Hearts,UC7Q3HUnJA3nvjZR2JeMn2Cw,recent,3,w3_duAs2ONs,this part #Hearts2Hearts #하츠투하츠 #JUUN #LemonTang #Hearts2Hearts_LemonTang,https://www.youtube.com/watch?v=w3_duAs2ONs,2026-07-25,373883,40205,456,https://i.ytimg.com/vi/w3_duAs2ONs/default.jpg
2026-07-27,SM,SM Entertainment,Hearts2Hearts,UC7Q3HUnJA3nvjZR2JeMn2Cw,recent,4,c8bp_oX9yuE,hate that i made you love me dc: bianca delapaz #Hearts2Hearts #하츠투하츠 #H2H #JIWOO #YUHA,https://www.youtube.com/watch?v=c8bp_oX9yuE,2026-07-24,637741,62919,655,https://i.ytimg.com/vi/c8bp_oX9yuE/default.jpg
2026-07-27,SM,SM Entertainment,Hearts2Hearts,UC7Q3HUnJA3nvjZR2JeMn2Cw,recent,5,FUKZ_hkdUBc,wow she's so iconic #Hearts2Hearts #하츠투하츠 #H2H #ICONICHEART #Hearts2Hearts_ICONICHEART,https://www.youtube.com/watch?v=FUKZ_hkdUBc,2026-07-24,448689,44269,776,https://i.ytimg.com/vi/FUKZ_hkdUBc/default.jpg
2026-07-27,SM,SM Entertainment,Hearts2Hearts,UC7Q3HUnJA3nvjZR2JeMn2Cw,recent,6,3Dq4de1J6MA,음료 잘 사주는 예쁜 언니ㅋ✧˖°. | Hearts2Hearts 하츠투하츠 ‘Lemon Tang’ Music Show BH2ND #1,https://www.youtube.com/watch?v=3Dq4de1J6MA,2026-07-23,303885,18867,956,https://i.ytimg.com/vi/3Dq4de1J6MA/default.jpg
2026-07-27,SM,SM Entertainment,Hearts2Hearts,UC7Q3HUnJA3nvjZR2JeMn2Cw,recent,7,s3DD8upTai0,how this beat got me #Hearts2Hearts #하츠투하츠 #H2H #ICONICHEART #Hearts2Hearts_ICONICHEART,https://www.youtube.com/watch?v=s3DD8upTai0,2026-07-23,498007,47349,965,https://i.ytimg.com/vi/s3DD8upTai0/default.jpg
2026-07-27,SM,SM Entertainment,Hearts2Hearts,UC7Q3HUnJA3nvjZR2JeMn2Cw,recent,8,BpQo1F6iKbI,wow so cool 👀#Hearts2Hearts #하츠투하츠 #H2H#ICONICHEART #Hearts2Hearts_ICONICHEART,https://www.youtube.com/watch?v=BpQo1F6iKbI,2026-07-22,719238,59348,1008,https://i.ytimg.com/vi/BpQo1F6iKbI/default.jpg
2026-07-27,SM,SM Entertainment,Hearts2Hearts,UC7Q3HUnJA3nvjZR2JeMn2Cw,recent,9,8vjxKrsry3g,𝗜𝗖𝗢𝗡𝗜𝗖 𝗛𝗘𝗔𝗥𝗧 #Hearts2Hearts #하츠투하츠 #H2H #ICONICHEART #Hearts2Hearts_ICONICHEART,https://www.youtube.com/watch?v=8vjxKrsry3g,2026-07-20,870956,73892,1475,https://i.ytimg.com/vi/8vjxKrsry3g/default.jpg
2026-07-27,SM,SM Entertainment,Hearts2Hearts,UC7Q3HUnJA3nvjZR2JeMn2Cw,recent,10,IbFDE10n4Fg,You’re my best view˖⋆.˚ε(´｡•᎑•`)っ | Hearts2Hearts 하츠투하츠 ‘Lemon Tang’ Okinawa BH2ND #3,https://www.youtube.com/watch?v=IbFDE10n4Fg,2026-07-20,210674,16738,904,https://i.ytimg.com/vi/IbFDE10n4Fg/default.jpg
2026-07-27,SM,SM Entertainment,Hearts2Hearts,UC7Q3HUnJA3nvjZR2JeMn2Cw,top_views,1,GtPPT-qSXj8,Hearts2Hearts 하츠투하츠 'The Chase' Performance Video,https://www.youtube.com/watch?v=GtPPT-qSXj8,2025-03-03,16628699,276892,6747,https://i.ytimg.com/vi/GtPPT-qSXj8/default.jpg
2026-07-27,SM,SM Entertainment,Hearts2Hearts,UC7Q3HUnJA3nvjZR2JeMn2Cw,top_views,2,NLjMZJKMOIc,Hearts2Hearts 하츠투하츠 'STYLE' Dance Practice,https://www.youtube.com/watch?v=NLjMZJKMOIc,2025-06-22,5733380,137508,2480,https://i.ytimg.com/vi/NLjMZJKMOIc/default.jpg
2026-07-27,SM,SM Entertainment,Hearts2Hearts,UC7Q3HUnJA3nvjZR2JeMn2Cw,top_views,3,qVMFjPdoPnw,이 몸 등장 #Hearts2Hearts #하츠투하츠 #H2H #A_NA #에이나,https://www.youtube.com/watch?v=qVMFjPdoPnw,2026-03-17,8813928,232563,1945,https://i.ytimg.com/vi/qVMFjPdoPnw/default.jpg
2026-07-27,SM,SM Entertainment,Hearts2Hearts,UC7Q3HUnJA3nvjZR2JeMn2Cw,top_views,4,-PuKvBkDqUw,흥 #Hearts2Hearts #하츠투하츠 #H2H #RUDE! #Hearts2Hearts_RUDE!,https://www.youtube.com/watch?v=-PuKvBkDqUw,2026-03-27,9700817,231525,1571,https://i.ytimg.com/vi/-PuKvBkDqUw/default.jpg
2026-07-27,SM,SM Entertainment,Hearts2Hearts,UC7Q3HUnJA3nvjZR2JeMn2Cw,top_views,5,fUCYgDebgrw,RUDE💅ATTITUDE💅 #Hearts2Hearts #하츠투하츠 #H2H #RUDE! #Hearts2Hearts_RUDE!,https://www.youtube.com/watch?v=fUCYgDebgrw,2026-03-15,7941544,186964,2071,https://i.ytimg.com/vi/fUCYgDebgrw/default.jpg
2026-07-27,SM,SM Entertainment,Hearts2Hearts,UC7Q3HUnJA3nvjZR2JeMn2Cw,top_views,6,fdr-40alC-c,𝓡𝓤𝓓𝓔! Create a Short with 'RUDE!' #Hearts2Hearts #하츠투하츠 #H2H #RUDE! #Hearts2Hearts_RUDE!,https://www.youtube.com/watch?v=fdr-40alC-c,2026-02-20,8115915,136005,2101,https://i.ytimg.com/vi/fdr-40alC-c/default.jpg
2026-07-27,SM,SM Entertainment,Hearts2Hearts,UC7Q3HUnJA3nvjZR2JeMn2Cw,top_views,7,mFfjkiP8UXM,big guy 🤓🟨👖#Hearts2Hearts #하츠투하츠 #H2H #IAN #JUUN,https://www.youtube.com/watch?v=mFfjkiP8UXM,2026-01-22,5906379,181492,801,https://i.ytimg.com/vi/mFfjkiP8UXM/default.jpg
2026-07-27,SM,SM Entertainment,Hearts2Hearts,UC7Q3HUnJA3nvjZR2JeMn2Cw,top_views,8,p6usOMIf8zg,Enak banget!!! ♡⟡𓌉◯𓇋₊˚⊹ 카르멘의 햇살투어🌴☀️ | Crunchy Hearts EP.3,https://www.youtube.com/watch?v=p6usOMIf8zg,2025-05-30,2437400,116965,4361,https://i.ytimg.com/vi/p6usOMIf8zg/default.jpg
2026-07-27,SM,SM Entertainment,Hearts2Hearts,UC7Q3HUnJA3nvjZR2JeMn2Cw,top_views,9,wrdkAIreor4,Hearts2Hearts 하츠투하츠 Trailer : The LemonTang Syndrome,https://www.youtube.com/watch?v=wrdkAIreor4,2026-06-07,2369917,175019,9316,https://i.ytimg.com/vi/wrdkAIreor4/default.jpg
2026-07-27,SM,SM Entertainment,Hearts2Hearts,UC7Q3HUnJA3nvjZR2JeMn2Cw,top_views,10,jNZghdVkLMQ,아직 아니라고#Hearts2Hearts #JUUN #IAN#RUDE! #Hearts2Hearts_RUDE!,https://www.youtube.com/watch?v=jNZghdVkLMQ,2026-02-15,7109960,153190,1284,https://i.ytimg.com/vi/jNZghdVkLMQ/default.jpg
2026-07-27,HYBE,PLEDIS Entertainment,TWS,UC8C6QOPDVYwmuaSBZksefdg,recent,1,waaqXoCVI6k,Toxic #TWS #YOUNGJAE #JIHOON,https://www.youtube.com/watch?v=waaqXoCVI6k,2026-07-25,159892,20485,320,https://i.ytimg.com/vi/waaqXoCVI6k/default.jpg
2026-07-27,HYBE,PLEDIS Entertainment,TWS,UC8C6QOPDVYwmuaSBZksefdg,recent,2,C2a_pDED1Ms,#광고 미에로화이바 이에로사이다 미에로사이다 이에로화이바 #TWS #투어스 #미에로화이바,https://www.youtube.com/watch?v=C2a_pDED1Ms,2026-07-24,266108,21591,576,https://i.ytimg.com/vi/C2a_pDED1Ms/default.jpg
2026-07-27,HYBE,PLEDIS Entertainment,TWS,UC8C6QOPDVYwmuaSBZksefdg,recent,3,sBhivJFc__Y,[Random Play🕹️] 안경 영재 안경원 ASMR 롤플레이 | TWS (투어스),https://www.youtube.com/watch?v=sBhivJFc__Y,2026-07-23,82733,7770,911,https://i.ytimg.com/vi/sBhivJFc__Y/default.jpg
2026-07-27,HYBE,PLEDIS Entertainment,TWS,UC8C6QOPDVYwmuaSBZksefdg,recent,4,qHUAgML_n30,Day 1 vs Month 1 vs One Year Later👋 #TWS #HANJIN #DOHOON,https://www.youtube.com/watch?v=qHUAgML_n30,2026-07-23,162440,12066,628,https://i.ytimg.com/vi/qHUAgML_n30/default.jpg
2026-07-27,HYBE,PLEDIS Entertainment,TWS,UC8C6QOPDVYwmuaSBZksefdg,recent,5,99YQ0jaifIs,#SODASODA 🫧 with #超特急 #Aloha #TWS #HANJIN,https://www.youtube.com/watch?v=99YQ0jaifIs,2026-07-22,87020,9669,96,https://i.ytimg.com/vi/99YQ0jaifIs/default.jpg
2026-07-27,HYBE,PLEDIS Entertainment,TWS,UC8C6QOPDVYwmuaSBZksefdg,recent,6,E0P_c6MxLcA,[TWS:CLUB] *미공개분* TWS:CLUB 촬영 중 광고 모델의 반가운 순간 #TWS #투어스 #TWS_CLUB #투어스클럽,https://www.youtube.com/watch?v=E0P_c6MxLcA,2026-07-21,65208,7039,72,https://i.ytimg.com/vi/E0P_c6MxLcA/default.jpg
2026-07-27,HYBE,PLEDIS Entertainment,TWS,UC8C6QOPDVYwmuaSBZksefdg,recent,7,T6l4ratGxMQ,[TWS:CLUB] 투어스배 볼링 꺼드럭 대결🎳 | 자유 시간 | EP.61,https://www.youtube.com/watch?v=T6l4ratGxMQ,2026-07-21,204471,14450,1143,https://i.ytimg.com/vi/T6l4ratGxMQ/default.jpg
2026-07-27,HYBE,PLEDIS Entertainment,TWS,UC8C6QOPDVYwmuaSBZksefdg,recent,8,7pjLUSKgIfM,Nobody Bowls Like This… Right?🎳 #TWS,https://www.youtube.com/watch?v=7pjLUSKgIfM,2026-07-21,310301,32691,379,https://i.ytimg.com/vi/7pjLUSKgIfM/default.jpg
2026-07-27,HYBE,PLEDIS Entertainment,TWS,UC8C6QOPDVYwmuaSBZksefdg,recent,9,rcoCb4ZUFww,짧은 너모되🎀 #TWS #YOUNGJAE,https://www.youtube.com/watch?v=rcoCb4ZUFww,2026-07-20,123172,15713,352,https://i.ytimg.com/vi/rcoCb4ZUFww/default.jpg
2026-07-27,HYBE,PLEDIS Entertainment,TWS,UC8C6QOPDVYwmuaSBZksefdg,recent,10,P40MNb0dEho,obh🤧 obh🤧 #TWS #HANJIN,https://www.youtube.com/watch?v=P40MNb0dEho,2026-07-20,129549,13885,379,https://i.ytimg.com/vi/P40MNb0dEho/default.jpg
2026-07-27,HYBE,PLEDIS Entertainment,TWS,UC8C6QOPDVYwmuaSBZksefdg,top_views,1,T6l4ratGxMQ,[TWS:CLUB] 투어스배 볼링 꺼드럭 대결🎳 | 자유 시간 | EP.61,https://www.youtube.com/watch?v=T6l4ratGxMQ,2026-07-21,204471,14450,1143,https://i.ytimg.com/vi/T6l4ratGxMQ/default.jpg
2026-07-27,HYBE,PLEDIS Entertainment,TWS,UC8C6QOPDVYwmuaSBZksefdg,top_views,2,7pjLUSKgIfM,Nobody Bowls Like This… Right?🎳 #TWS,https://www.youtube.com/watch?v=7pjLUSKgIfM,2026-07-21,310301,32691,379,https://i.ytimg.com/vi/7pjLUSKgIfM/default.jpg
2026-07-27,HYBE,PLEDIS Entertainment,TWS,UC8C6QOPDVYwmuaSBZksefdg,top_views,3,C2a_pDED1Ms,#광고 미에로화이바 이에로사이다 미에로사이다 이에로화이바 #TWS #투어스 #미에로화이바,https://www.youtube.com/watch?v=C2a_pDED1Ms,2026-07-24,266108,21591,576,https://i.ytimg.com/vi/C2a_pDED1Ms/default.jpg
2026-07-27,HYBE,PLEDIS Entertainment,TWS,UC8C6QOPDVYwmuaSBZksefdg,top_views,4,kQUHDi-a6Ww,Random Switch🕹️ #TWS #SHINYU #DOHOON,https://www.youtube.com/watch?v=kQUHDi-a6Ww,2026-07-19,171999,21067,491,https://i.ytimg.com/vi/kQUHDi-a6Ww/default.jpg
2026-07-27,HYBE,PLEDIS Entertainment,TWS,UC8C6QOPDVYwmuaSBZksefdg,top_views,5,waaqXoCVI6k,Toxic #TWS #YOUNGJAE #JIHOON,https://www.youtube.com/watch?v=waaqXoCVI6k,2026-07-25,159892,20485,320,https://i.ytimg.com/vi/waaqXoCVI6k/default.jpg
2026-07-27,HYBE,PLEDIS Entertainment,TWS,UC8C6QOPDVYwmuaSBZksefdg,top_views,6,sBhivJFc__Y,[Random Play🕹️] 안경 영재 안경원 ASMR 롤플레이 | TWS (투어스),https://www.youtube.com/watch?v=sBhivJFc__Y,2026-07-23,82733,7770,911,https://i.ytimg.com/vi/sBhivJFc__Y/default.jpg
2026-07-27,HYBE,PLEDIS Entertainment,TWS,UC8C6QOPDVYwmuaSBZksefdg,top_views,7,b6koLjchlZg,수박 조아🍉💚 #TWS #YOUNGJAE,https://www.youtube.com/watch?v=b6koLjchlZg,2026-07-18,156088,18264,320,https://i.ytimg.com/vi/b6koLjchlZg/default.jpg
2026-07-27,HYBE,PLEDIS Entertainment,TWS,UC8C6QOPDVYwmuaSBZksefdg,top_views,8,rcoCb4ZUFww,짧은 너모되🎀 #TWS #YOUNGJAE,https://www.youtube.com/watch?v=rcoCb4ZUFww,2026-07-20,123172,15713,352,https://i.ytimg.com/vi/rcoCb4ZUFww/default.jpg
2026-07-27,HYBE,PLEDIS Entertainment,TWS,UC8C6QOPDVYwmuaSBZksefdg,top_views,9,qHUAgML_n30,Day 1 vs Month 1 vs One Year Later👋 #TWS #HANJIN #DOHOON,https://www.youtube.com/watch?v=qHUAgML_n30,2026-07-23,162440,12066,628,https://i.ytimg.com/vi/qHUAgML_n30/default.jpg
2026-07-27,HYBE,PLEDIS Entertainment,TWS,UC8C6QOPDVYwmuaSBZksefdg,top_views,10,48HzJ3Qhxrw,You make love #TWS #KYUNGMIN,https://www.youtube.com/watch?v=48HzJ3Qhxrw,2026-07-18,134591,16461,306,https://i.ytimg.com/vi/48HzJ3Qhxrw/default.jpg
2026-07-27,OTHER,Starship Entertainment,IVE,UC-Fnix71vRP64WXeo0ikd0Q,recent,1,0aTJ11PknrE,⊹₊˚‧︵‿₊୨ᰔ୧₊‿︵‧˚₊⊹ #IVE #아이브 #REI #레이 #Shorts,https://www.youtube.com/watch?v=0aTJ11PknrE,2026-07-26,121343,16698,343,https://i.ytimg.com/vi/0aTJ11PknrE/default.jpg
2026-07-27,OTHER,Starship Entertainment,IVE,UC-Fnix71vRP64WXeo0ikd0Q,recent,2,cPg6wf2AZLc,🗂️ I-VIEW ㄴ ANYUJIN in MONTREAL #IVE #아이브 #ANYUJIN #안유진 #SHOW_WHAT_I_AM #Shorts,https://www.youtube.com/watch?v=cPg6wf2AZLc,2026-07-26,83413,10432,190,https://i.ytimg.com/vi/cPg6wf2AZLc/default.jpg
2026-07-27,OTHER,Starship Entertainment,IVE,UC-Fnix71vRP64WXeo0ikd0Q,recent,3,P3ccvVybOIc,Note #7 : SYDNEY & MELBOURNE & AUCKLAND｜IVE WORLD TOUR 〈SHOW WHAT I AM〉,https://www.youtube.com/watch?v=P3ccvVybOIc,2026-07-25,62218,5508,358,https://i.ytimg.com/vi/P3ccvVybOIc/default.jpg
2026-07-27,OTHER,Starship Entertainment,IVE,UC-Fnix71vRP64WXeo0ikd0Q,recent,4,L9hMSAtHsG8,𝑆𝐻𝑂𝑊 𝑊𝐻𝐴𝑇 𝐼 𝐴𝑀 in MONTREAL ✈️ #IVE #아이브 #SHOW_WHAT_I_AM #Shorts,https://www.youtube.com/watch?v=L9hMSAtHsG8,2026-07-25,80681,9318,229,https://i.ytimg.com/vi/L9hMSAtHsG8/default.jpg
2026-07-27,OTHER,Starship Entertainment,IVE,UC-Fnix71vRP64WXeo0ikd0Q,recent,5,A8UzwGGRDZk,Note #7 : SYDNEY & MELBOURNE & AUCKLAND｜IVE WORLD TOUR〈SHOW WHAT I AM〉 PREVIEW #Shorts,https://www.youtube.com/watch?v=A8UzwGGRDZk,2026-07-25,136122,12889,177,https://i.ytimg.com/vi/A8UzwGGRDZk/default.jpg
2026-07-27,OTHER,Starship Entertainment,IVE,UC-Fnix71vRP64WXeo0ikd0Q,recent,6,ubYvJK7-pt4,👋💛 #IVE #아이브 #REI #레이 #Shorts,https://www.youtube.com/watch?v=ubYvJK7-pt4,2026-07-24,322149,33107,410,https://i.ytimg.com/vi/ubYvJK7-pt4/default.jpg
2026-07-27,OTHER,Starship Entertainment,IVE,UC-Fnix71vRP64WXeo0ikd0Q,recent,7,rNGPgQB4Be8,IVE 아이브 'BANG BANG' (MINIVE VER.) MV,https://www.youtube.com/watch?v=rNGPgQB4Be8,2026-07-24,245604,28352,1199,https://i.ytimg.com/vi/rNGPgQB4Be8/default.jpg
2026-07-27,OTHER,Starship Entertainment,IVE,UC-Fnix71vRP64WXeo0ikd0Q,recent,8,yuOxvHM-2G8,🗂️ I-VIEW ㄴ LIZ in TORONTO #IVE #아이브 #LIZ #리즈 #SHOW_WHAT_I_AM #Shorts,https://www.youtube.com/watch?v=yuOxvHM-2G8,2026-07-24,113229,12146,238,https://i.ytimg.com/vi/yuOxvHM-2G8/default.jpg
2026-07-27,OTHER,Starship Entertainment,IVE,UC-Fnix71vRP64WXeo0ikd0Q,recent,9,1Uh5WSAgVG0,don’t blink… 🪄 #IVE #아이브 #REI #레이 #LEESEO #이서 #Shorts,https://www.youtube.com/watch?v=1Uh5WSAgVG0,2026-07-23,484085,33011,667,https://i.ytimg.com/vi/1Uh5WSAgVG0/default.jpg
2026-07-27,OTHER,Starship Entertainment,IVE,UC-Fnix71vRP64WXeo0ikd0Q,recent,10,ITbMMfzUavU,𝑆𝐻𝑂𝑊 𝑊𝐻𝐴𝑇 𝐼 𝐴𝑀 in TORONTO ✈️ #IVE #아이브 #SHOW_WHAT_I_AM #Shorts,https://www.youtube.com/watch?v=ITbMMfzUavU,2026-07-23,81945,8436,216,https://i.ytimg.com/vi/ITbMMfzUavU/default.jpg
2026-07-27,OTHER,Starship Entertainment,IVE,UC-Fnix71vRP64WXeo0ikd0Q,top_views,1,MBXc7SHt4Oo,Dream 'bout with #MILK 🌙💤 (Taku Takahashi Remix Ver.) #IVE #아이브 #アイヴ #IVE_LUCIDDREAM #Shorts,https://www.youtube.com/watch?v=MBXc7SHt4Oo,2026-07-20,964011,52935,430,https://i.ytimg.com/vi/MBXc7SHt4Oo/default.jpg
2026-07-27,OTHER,Starship Entertainment,IVE,UC-Fnix71vRP64WXeo0ikd0Q,top_views,2,rNGPgQB4Be8,IVE 아이브 'BANG BANG' (MINIVE VER.) MV,https://www.youtube.com/watch?v=rNGPgQB4Be8,2026-07-24,245604,28352,1199,https://i.ytimg.com/vi/rNGPgQB4Be8/default.jpg
2026-07-27,OTHER,Starship Entertainment,IVE,UC-Fnix71vRP64WXeo0ikd0Q,top_views,3,1Uh5WSAgVG0,don’t blink… 🪄 #IVE #아이브 #REI #레이 #LEESEO #이서 #Shorts,https://www.youtube.com/watch?v=1Uh5WSAgVG0,2026-07-23,484085,33011,667,https://i.ytimg.com/vi/1Uh5WSAgVG0/default.jpg
2026-07-27,OTHER,Starship Entertainment,IVE,UC-Fnix71vRP64WXeo0ikd0Q,top_views,4,9APovEo4NXI,ウォニョンちゃんと一緒に星を作ってみよう🎀⭐️✨💕💫🤍 #IVE #아이브 #アイヴ #IVE_LUCIDDREAM #LUCIDDREAM #Shorts,https://www.youtube.com/watch?v=9APovEo4NXI,2026-07-19,411771,34670,656,https://i.ytimg.com/vi/9APovEo4NXI/default.jpg
2026-07-27,OTHER,Starship Entertainment,IVE,UC-Fnix71vRP64WXeo0ikd0Q,top_views,5,ubYvJK7-pt4,👋💛 #IVE #아이브 #REI #레이 #Shorts,https://www.youtube.com/watch?v=ubYvJK7-pt4,2026-07-24,322149,33107,410,https://i.ytimg.com/vi/ubYvJK7-pt4/default.jpg
2026-07-27,OTHER,Starship Entertainment,IVE,UC-Fnix71vRP64WXeo0ikd0Q,top_views,6,OSVJzXv1v-k,[IVE LOG] 떠떠로그 공개합니다∿ ෆ (• ▿ ‹ )-⋆｡· in WORLD TOUR | LEESEO LOG,https://www.youtube.com/watch?v=OSVJzXv1v-k,2026-07-19,88982,7131,413,https://i.ytimg.com/vi/OSVJzXv1v-k/default.jpg
2026-07-27,OTHER,Starship Entertainment,IVE,UC-Fnix71vRP64WXeo0ikd0Q,top_views,7,31dQkP4spmQ,🐹🔁 #IVE #아이브 #ANYUJIN #안유진 #REI #레이 #Shorts,https://www.youtube.com/watch?v=31dQkP4spmQ,2026-07-22,196689,17458,240,https://i.ytimg.com/vi/31dQkP4spmQ/default.jpg
2026-07-27,OTHER,Starship Entertainment,IVE,UC-Fnix71vRP64WXeo0ikd0Q,top_views,8,P3ccvVybOIc,Note #7 : SYDNEY & MELBOURNE & AUCKLAND｜IVE WORLD TOUR 〈SHOW WHAT I AM〉,https://www.youtube.com/watch?v=P3ccvVybOIc,2026-07-25,62218,5508,358,https://i.ytimg.com/vi/P3ccvVybOIc/default.jpg
2026-07-27,OTHER,Starship Entertainment,IVE,UC-Fnix71vRP64WXeo0ikd0Q,top_views,9,A8UzwGGRDZk,Note #7 : SYDNEY & MELBOURNE & AUCKLAND｜IVE WORLD TOUR〈SHOW WHAT I AM〉 PREVIEW #Shorts,https://www.youtube.com/watch?v=A8UzwGGRDZk,2026-07-25,136122,12889,177,https://i.ytimg.com/vi/A8UzwGGRDZk/default.jpg
2026-07-27,OTHER,Starship Entertainment,IVE,UC-Fnix71vRP64WXeo0ikd0Q,top_views,10,yuOxvHM-2G8,🗂️ I-VIEW ㄴ LIZ in TORONTO #IVE #아이브 #LIZ #리즈 #SHOW_WHAT_I_AM #Shorts,https://www.youtube.com/watch?v=yuOxvHM-2G8,2026-07-24,113229,12146,238,https://i.ytimg.com/vi/yuOxvHM-2G8/default.jpg
2026-07-27,OTHER,Starship Entertainment,KiiiKiii,UCaHwGJXFb28TekZMf7iFg5Q,recent,1,V9nWDhpXmMU,토마토가 부르는 멋쟁이 토마토 | 키키팡팡2 | 키키팡팡 미공개 Behind,https://www.youtube.com/watch?v=V9nWDhpXmMU,2026-07-24,10747,1454,20,https://i.ytimg.com/vi/V9nWDhpXmMU/default.jpg
2026-07-27,OTHER,Starship Entertainment,KiiiKiii,UCaHwGJXFb28TekZMf7iFg5Q,recent,2,nobBsatYXeI,친구들 이거 보면 연락 바랍니다 | 키키팡팡2 | 키키팡팡 미공개 Behind,https://www.youtube.com/watch?v=nobBsatYXeI,2026-07-24,9919,1290,20,https://i.ytimg.com/vi/nobBsatYXeI/default.jpg
2026-07-27,OTHER,Starship Entertainment,KiiiKiii,UCaHwGJXFb28TekZMf7iFg5Q,recent,3,fHUIT7rcak8,아이엠그라운드 세계관 최강자 | 키키팡팡2 | 키키팡팡 미공개 Behind,https://www.youtube.com/watch?v=fHUIT7rcak8,2026-07-24,10738,1442,20,https://i.ytimg.com/vi/fHUIT7rcak8/default.jpg
2026-07-27,OTHER,Starship Entertainment,KiiiKiii,UCaHwGJXFb28TekZMf7iFg5Q,recent,4,Xnwa_5an49A,[키키팡팡2] 미공개 컷 탈탈 털어왔습니다 📽️ | 키키팡팡 미공개 Behind,https://www.youtube.com/watch?v=Xnwa_5an49A,2026-07-24,14561,1229,93,https://i.ytimg.com/vi/Xnwa_5an49A/default.jpg
2026-07-27,OTHER,Starship Entertainment,KiiiKiii,UCaHwGJXFb28TekZMf7iFg5Q,recent,5,a9-ubzf0dgM,[Blue Hour] 리뷰는 사랑♥ 밤하늘의 별로 만점을 남겨주세요,https://www.youtube.com/watch?v=a9-ubzf0dgM,2026-07-23,38293,4265,194,https://i.ytimg.com/vi/a9-ubzf0dgM/default.jpg
2026-07-27,OTHER,Starship Entertainment,KiiiKiii,UCaHwGJXFb28TekZMf7iFg5Q,recent,6,qaETCLa-nkA,[Candy Pink Magic Hole Flip Phone (나 어떡해)] 못말리는 충격적 소녀들과 캔디 핑크 매직홀 속으로 🍭,https://www.youtube.com/watch?v=qaETCLa-nkA,2026-07-23,57042,5863,113,https://i.ytimg.com/vi/qaETCLa-nkA/default.jpg
2026-07-27,OTHER,Starship Entertainment,KiiiKiii,UCaHwGJXFb28TekZMf7iFg5Q,recent,7,92fAUWWkjAU,[SWEET SOUR] 새콤달콤한 진실은 언제나 편의점에서 드러나는 법…,https://www.youtube.com/watch?v=92fAUWWkjAU,2026-07-23,38094,3719,171,https://i.ytimg.com/vi/92fAUWWkjAU/default.jpg
2026-07-27,OTHER,Starship Entertainment,KiiiKiii,UCaHwGJXFb28TekZMf7iFg5Q,recent,8,84P30FTs4ac,[Pop Off Pop Off] 와이키콘 출몰구역에서는 막 찍어도 인생샷★,https://www.youtube.com/watch?v=84P30FTs4ac,2026-07-23,82242,6147,267,https://i.ytimg.com/vi/84P30FTs4ac/default.jpg
